משרד,ספק,סוג ישות,מספר התקשרויות,היקף רב-שנתי,שולם עד כה,קישור
health,עמל הולדינגס א.ד.  בע״מ,company,11,76809355.07,1805976.17,https://next.obudget.org/i/org/company/511295412
health,עירית ירושלים,municipality,12,76016152.09,38528959.11,https://next.obudget.org/i/org/municipality/500230008
health,"פרח לצמוח במקום טוב (ע""ר)",association,9,74153975.71,33635481.73,https://next.obudget.org/i/org/association/580344414
health,קידום פרוייקטים שיקומיים ב.ה. בע״מ,company,15,73398358.89,1452500.74,https://next.obudget.org/i/org/company/513295170
sec-25,שירותי בריאות כללית,ottoman-association,1,2991000,0,https://next.obudget.org/i/org/ottoman-association/589906114
sec-25,השטיח המעופף בע״מ,company,1,2808000,0,https://next.obudget.org/i/org/company/520043837
sec-25,אשת - ארגון שרותי תיירות בע״מ,company,1,2807999.87,0,https://next.obudget.org/i/org/company/511177065
sec-25,חברת דואר ישראל בע״מ,company,2,1791252.91,1017944.8,https://next.obudget.org/i/org/company/513467191
sec-25,ברנע יעל,,1,473934.24,350717.48,
sec-25,רוביצ'ק אודיל יולנדה,,1,364001.04,182458.58,
sec-25,פישר רונית,,1,49982.4,29052.27,
sec-25,עמית אורנה,,1,49775.31,10168.82,
sec-25,PAVAN ILARIA,,2,24041.19,62381.36,
environment,סנקאר שירותים לוגיסטיים בע״מ,company,3,517064000.23,5798590.42,https://next.obudget.org/i/org/company/511464000
environment,ל.י. קבוצת פרץ את חדידה  בע״מ,company,1,516739711,0,https://next.obudget.org/i/org/company/516739711
environment,עמית עידן  בע״מ,company,1,516429917,0,https://next.obudget.org/i/org/company/516429917
environment,סודקסו שירותים באתרים עסקיים ישראל בע״מ,company,16,512729922.52,24487.11,https://next.obudget.org/i/org/company/512687609
environment,מסיעי אריה שאשא בע״מ,company,6,512215728.01,1255345.7,https://next.obudget.org/i/org/company/510840028
environment,סמארט וויסט אקו  בע״מ,company,2,410391000.05,15563813.99,https://next.obudget.org/i/org/company/515503738
environment,42611981,,1,313457731,0,
environment,בונר אלכסנדר,,2,310473900,2340,
environment,החברה הממשלתית להגנות מצוקי חוף הים התיכון בע״מ,company,6,155663069.2,115566653.14,https://next.obudget.org/i/org/company/514971126
environment,רשות הגנים הלאומיים ושמורות הטבע,law_mandated_organization,15,71556926,37319208,https://next.obudget.org/i/org/law_mandated_organization/500500285
environment,החברה לשירותי איכות הסביבה בע״מ,company,15,70745979.71,24357448.35,https://next.obudget.org/i/org/company/520036450
environment,נס אי.אס  בע״מ,company,7,62641239.5,59549032.44,https://next.obudget.org/i/org/company/515482198
environment,42357093,,1,57390817,0,
environment,"מרכז השלטון המקומי בישראל (ע""ר)",association,1,56119963,0,https://next.obudget.org/i/org/association/580002244
environment,פארק אריאל שרון בע״מ (חל״צ),association,6,55601949,14649421.2,https://next.obudget.org/i/org/association/513837724
sec-29,טי. אנד. אם סער בטחון בע״מ,company,4,140590184.58,0,https://next.obudget.org/i/org/company/511635625
sec-29,מודיעין אזרחי בעמ,company,5,124122301.41,61306400.76,https://next.obudget.org/i/org/company/510421027
sec-29,ע.מי.ש.ב. שרותים בע״מ,company,2,34561054.48,0,https://next.obudget.org/i/org/company/510802325
sec-29,רמות מ.א. ניהול ותחזוקה (1993)  בע״מ,company,18,28404871.49,103486.76,https://next.obudget.org/i/org/company/511845497
sec-29,טופ סקיי ליין מערכות הנדסה בע״מ,company,3,27180718,0,https://next.obudget.org/i/org/company/512876228
sec-29,אשד בקרה   בע״מ,company,3,19333707.84,0,https://next.obudget.org/i/org/company/515754281
sec-29,עירית ירושלים,municipality,1,10017072,0,https://next.obudget.org/i/org/municipality/500230008
sec-29,חברת קבוצת השומרים שמירה ובטחון בעמ,company,2,8963902.28,0,https://next.obudget.org/i/org/company/510623085
sec-29,התאחדות הקבלנים והבונים בישראל,ottoman-association,1,6361547.07,0,https://next.obudget.org/i/org/ottoman-association/589902519
sec-29,אשמורת ניהול נכסים בע״מ,company,2,4492797.43,0,https://next.obudget.org/i/org/company/512620477
sec-29,נכסי אריאל - פרוייקטים בע״מ,company,1,4036419.26,0,https://next.obudget.org/i/org/company/511515900
sec-29,ש.מ.ח. שרותי מודיעין ו,,1,3369998.07,0,
sec-29,סומך חייקין,partnership,2,3229200,0,https://next.obudget.org/i/org/partnership/540002383
sec-29,אברא יישום אסטרטגיות  בע״מ,company,3,2955193.45,0,https://next.obudget.org/i/org/company/511369548
sec-29,שיכון ובינוי -סולל בונה נצרת עילית שותפות מוגבלת,partnership,4,2818837.22,0,https://next.obudget.org/i/org/partnership/550278196
sec-30,סוכנות היהודית,law_mandated_organization,110,441225135.13,126080340.8,https://next.obudget.org/i/org/law_mandated_organization/500500046
sec-30,"צופים עולמי  (ע""ר)",association,13,38144222.09,15733890.81,https://next.obudget.org/i/org/association/580516938
sec-30,החברה למתנ״סים - מרכזים קהילתיים בישראל בע״מ (חל״צ),association,2,27936000,6582669.4,https://next.obudget.org/i/org/association/510525348
sec-30,"האגודה לקדום החנוך ירושלים (ע""ר)",association,3,26158468,9687251.68,https://next.obudget.org/i/org/association/580028116
sec-30,נס א.ט.  בע״מ,company,13,25777899.76,4827990.3,https://next.obudget.org/i/org/company/520040122
sec-30,עתיד - רשת חינוך ובתי ספר בע״מ (חל״צ),association,2,24356411,19782691.68,https://next.obudget.org/i/org/association/513532333
sec-30,"העמותה לתפנית בחינוך- מיסודה של קרן רש""י (ע""ר)",association,5,24024862.06,17730535.15,https://next.obudget.org/i/org/association/580418564
sec-30,מלם מערכות בע״מ,company,5,18242721.9,7125234.51,https://next.obudget.org/i/org/company/520044041
sec-30,מעוף משאבי אנוש (מקבוצת מעוף) בע״מ,company,6,12726949.12,10264370.65,https://next.obudget.org/i/org/company/512777368
sec-30,מודיעין אזרחי בעמ,company,2,10738189.18,4018490.88,https://next.obudget.org/i/org/company/510421027
sec-30,דב הלפרין יועצים בע״מ,company,3,9043351.2,4751283.81,https://next.obudget.org/i/org/company/511672255
sec-30,חברת א. ברזני הסעות בע״מ,company,2,8899999.76,9076875.1,https://next.obudget.org/i/org/company/511778300
sec-30,"המרכז לטיפוח יזמות ראשון לציון והסביבה (ע""ר)",association,5,8804254,5031796.02,https://next.obudget.org/i/org/association/580228393
sec-30,דקל שרותי נקיון ואחזקה בע״מ,company,6,8604075.85,4308657.91,https://next.obudget.org/i/org/company/511635401
sec-30,תות תקשורת ותוצאות בע״מ,company,5,8021296.6,6602105.11,https://next.obudget.org/i/org/company/513230482
sec-33,רשות ניקוז גליל מערבי,drainage_authority,2,30840000,768266,https://next.obudget.org/i/org/drainage_authority/501800049
sec-33,א.ס.ת. תכנון והקמת פרוייקטים בע״מ,company,1,16857247.68,0,https://next.obudget.org/i/org/company/513599142
sec-33,התאגיד לפיקוח וטרינרי,government_office,1,14000000,0,https://next.obudget.org/i/org/government_office/500107677
sec-33,מ. א. הערבה התיכונה,municipality,1,14000000,14000000,https://next.obudget.org/i/org/municipality/500262548
sec-33,קציר ברכת הארץ בע״מ,company,1,11343358.89,0,https://next.obudget.org/i/org/company/515188753
sec-33,"מילובר - אגודה שיתופית חקלאית בע""מ",cooperative,2,10541072.22,155585.52,https://next.obudget.org/i/org/cooperative/570049403
sec-33,צוות 5 אבטחה  בע״מ,company,2,10287544.1,4796437.07,https://next.obudget.org/i/org/company/513832394
sec-33,"אמבר מכון לתערובת אגודה שיתופית חקלאית מרכזית בע""מ",cooperative,1,8977583.16,913319.36,https://next.obudget.org/i/org/cooperative/570015362
sec-33,מובילי העמקים בע״מ,company,1,7896399.09,0,https://next.obudget.org/i/org/company/512365347
sec-33,קרן למחקר ולפיתוח חקלאים ארהב-יש,law_mandated_organization,3,7649235,8751568.97,https://next.obudget.org/i/org/law_mandated_organization/500500079
sec-33,א.ג. איזן - אדריכלים ובוני ערים בע״מ,company,1,6835725,0,https://next.obudget.org/i/org/company/515009116
sec-33,אוניברסיטת תל-אביב אגודה,ottoman-association,7,6793500,1073206,https://next.obudget.org/i/org/ottoman-association/589931187
sec-33,מלם מערכות בע״מ,company,1,5613363.99,0,https://next.obudget.org/i/org/company/520044041
sec-33,עירית ראשון לציון,municipality,1,4743900,4738333.8,https://next.obudget.org/i/org/municipality/500283007
sec-33,צנציפר חב ליבוא תבואות,,2,4651992.97,139699,
sec-34,מרימון גז טבעי צפון בע״מ,company,7,346059089.85,51578033.25,https://next.obudget.org/i/org/company/514803907
sec-34,סופר אנ.ג'י. חדרה והעמקים חברה לחלוקת גז טבעי בע״מ,company,8,266402163.02,52180591.08,https://next.obudget.org/i/org/company/514820869
sec-34,נגב גז טבעי בע״מ,company,24,175606954.19,42321158.93,https://next.obudget.org/i/org/company/514166636
sec-34,גז טבעי דרום בע״מ,company,15,115067205.64,13100603.56,https://next.obudget.org/i/org/company/514406024
sec-34,רתם גז טבעי בע״מ,company,12,100186167.53,1271259.99,https://next.obudget.org/i/org/company/515254118
sec-34,נתיבי הגז הטבעי לישראל בע״מ,company,2,100000000,50000000,https://next.obudget.org/i/org/company/513436394
sec-34,סופר אנ.ג'י. חברה לחלוקת גז טבעי בע״מ,company,5,81840799.07,4082816.65,https://next.obudget.org/i/org/company/514127588
sec-34,אביב - ניהול הנדסה ומערכות מידע בע״מ,company,11,59450190.18,9055280.56,https://next.obudget.org/i/org/company/511301657
sec-34,חקר ימים ואגמים לישראל בעמ (חל״צ),association,25,54199078.5,40326517.01,https://next.obudget.org/i/org/association/510485204
sec-34,פרייסווטרהאוסקופרס ייעוץ בע״מ,company,6,46589431.36,8603944.83,https://next.obudget.org/i/org/company/511403636
sec-34,א.מ.ן מחשבים בעמ,company,49,45045879.25,13390523.33,https://next.obudget.org/i/org/company/510626070
sec-34,בנק מרכנתיל דיסקונט בעמ,company,1,37500000,0,https://next.obudget.org/i/org/company/520029281
sec-34,בנק מזרחי טפחות בעמ,company,1,37500000,0,https://next.obudget.org/i/org/company/520000522
sec-34,הבנק הבינלאומי הראשון לישראל בעמ,company,1,37500000,0,https://next.obudget.org/i/org/company/520029083
sec-34,בנק הפועלים בע״מ,company,1,37500000,0,https://next.obudget.org/i/org/company/520000118
sec-36,ביטוח לאומי המשרד הראשי,law_mandated_organization,12,46244193,46244193,https://next.obudget.org/i/org/law_mandated_organization/500500772
sec-36,"אגודה להתנדבות - שירות לאומי (ע""ר)",association,8,45456642,10385261.67,https://next.obudget.org/i/org/association/580025708
sec-36,"בת עמי  - אמונה אלומה (ע""ר)",association,8,40146631,9152336.11,https://next.obudget.org/i/org/association/580425247
sec-36,"עמינדב - אגודה תורנית להתנדבות (ע""ר)",association,7,31901063,8543690.83,https://next.obudget.org/i/org/association/580083111
sec-36,"שלומית-עמותה להפעלת מתנדבים לשירות לאומי ואזרחי (ע""ר)",association,8,31326353,7286832.11,https://next.obudget.org/i/org/association/580232411
sec-36,"ש""ל שילה עמותה לשירות לאומי אזרחי (ע""ר)",association,6,30920277,9643852.56,https://next.obudget.org/i/org/association/580354090
sec-36,"רחשי לב (ע""ר)",association,2,30245117,26702902.32,https://next.obudget.org/i/org/association/580156669
sec-36,"אופק לקידום מתנדבים צעירים בישראל (ע""ר)",association,11,27324878,11042948.99,https://next.obudget.org/i/org/association/580600138
sec-36,"עמותה לשוויון חברתי ושרות לאומי במגזר הערבי במדינת ישראל (ע""ר)",association,6,24695834,5486752.83,https://next.obudget.org/i/org/association/580423986
sec-36,המכללה הארצית להכשרה מקצועית סכנין בע״מ,company,2,19599093.54,14256836.95,https://next.obudget.org/i/org/company/511579252
sec-36,"חיבור חדש (ע""ר)",association,6,15462089,3612069.97,https://next.obudget.org/i/org/association/580509883
sec-36,"ידידות טורונטו (ע""ר)",association,1,5000000,0,https://next.obudget.org/i/org/association/580496123
sec-36,סיסטם מעבדות מתקדמות בע״מ,company,1,4728795.19,4369486.98,https://next.obudget.org/i/org/company/513368399
sec-36,סוכנות היהודית,law_mandated_organization,2,3576000,0,https://next.obudget.org/i/org/law_mandated_organization/500500046
sec-36,קבוצת אינטלקט הפקה והוצאה לאור בע״מ,company,1,3492118.16,3492115.82,https://next.obudget.org/i/org/company/512919465
sec-37,רשות הגנים הלאומיים ושמורות הטבע,law_mandated_organization,3,15003615,0,https://next.obudget.org/i/org/law_mandated_organization/500500285
sec-37,אלייד - ג'נרי 2  בע״מ,company,18,4116362.31,5390.75,https://next.obudget.org/i/org/company/514961853
sec-37,אטומי שיווק דיגיטלי בע״מ,company,1,3207478,0,https://next.obudget.org/i/org/company/514734334
sec-37,עירית ירושלים,municipality,2,2796989.53,2796989.53,https://next.obudget.org/i/org/municipality/500230008
sec-37,"שפירא, כהן - עורכי דין",company,1,2376831.6,134367.86,https://next.obudget.org/i/org/company/514210616
sec-37,מעוף משאבי אנוש (מקבוצת מעוף) בע״מ,company,1,2174103.74,333999.01,https://next.obudget.org/i/org/company/512777368
sec-37,ארטרא בע״מ,company,3,2086603.31,19656,https://next.obudget.org/i/org/company/510936347
sec-37,מטריקס אי.טי. אינטגרציה ותשתיות בע״מ,company,11,1682753.67,77769.81,https://next.obudget.org/i/org/company/511204026
sec-37,יו-ביטק סולושנס בע״מ,company,3,1447134.31,725989.56,https://next.obudget.org/i/org/company/514008333
sec-37,ע.מי.ש.ב. שרותים בע״מ,company,2,1404000,897,https://next.obudget.org/i/org/company/510802325
sec-37,"טלדור מערכות מחשבים (1986) בע""מ",,1,1199999.97,0,
sec-37,עזריאל אבישג,,2,1185518.88,0,
sec-37,סוכנות היהודית,law_mandated_organization,2,1084270,0,https://next.obudget.org/i/org/law_mandated_organization/500500046
sec-37,אלדן הפקות - ארועים וקד״מ בע״מ,company,1,971667.91,0,https://next.obudget.org/i/org/company/513871905
sec-37,PRIORITY EXHIBITIONS LTD,,3,815844,581152.2,
economy,בנק לאומי לישראל בעמ,company,1,135040201,123957680,https://next.obudget.org/i/org/company/520018078
economy,בנק הפועלים בע״מ,company,1,114917357,103179050,https://next.obudget.org/i/org/company/520000118
economy,אתנה מעוף  בע״מ,company,2,104476035.37,63501013.21,https://next.obudget.org/i/org/company/516228442
economy,בידיאו מעוף בע״מ,company,4,98231554.58,50221120.57,https://next.obudget.org/i/org/company/514752450
economy,בנק מזרחי טפחות בעמ,company,1,92925141,80356616,https://next.obudget.org/i/org/company/520000522
economy,אביב אלנתן  בע״מ,company,3,81015528.49,36102217.98,https://next.obudget.org/i/org/company/516227022
economy,טימי לעסקים   בע״מ,company,2,75135841.79,37557368.47,https://next.obudget.org/i/org/company/516227097
economy,מרכז הגליל לחדשנות ויצור מתקדם בישראל  בע״מ,company,3,72987461.71,16546855.32,https://next.obudget.org/i/org/company/516093895
economy,ישראכרט   בע״מ,company,2,54999999.58,2956206.87,https://next.obudget.org/i/org/company/510706153
economy,מכון יעיל לתעשייה בע״מ,company,2,47283039.07,7820091.75,https://next.obudget.org/i/org/company/516087947
economy,ענבל חברה לביטוח בע״מ,company,21,30218249.04,24880561.07,https://next.obudget.org/i/org/company/520031030
economy,חושן אס אמ בי שותפות מוגבלת,partnership,1,26000000,1904320,https://next.obudget.org/i/org/partnership/540292570
economy,מכון התקנים הישראלי,law_mandated_organization,11,23520051.34,3178404.81,https://next.obudget.org/i/org/law_mandated_organization/500500137
economy,מכון המזון הלאומי  בע״מ,company,1,20112996.15,0,https://next.obudget.org/i/org/company/516697802
economy,בידיאו מנהלות  בע״מ,company,1,16121722.5,0,https://next.obudget.org/i/org/company/516991346
sec-39,ווי-דו איט בע״מ,company,5,8677820.45,6225535.58,https://next.obudget.org/i/org/company/513950204
sec-39,היולט-פקרד (ישראל) בע״מ,company,5,4543756.69,4243906.72,https://next.obudget.org/i/org/company/511009342
sec-39,לוג-און תוכנה בע״מ,company,3,4458730.91,3325500.54,https://next.obudget.org/i/org/company/510979511
sec-39,רודה ושוורץ ישראל  בע״מ,company,2,3976259.22,5998.95,https://next.obudget.org/i/org/company/515905016
sec-39,אינפוסייט בע״מ,company,6,3647974.38,2273840.93,https://next.obudget.org/i/org/company/513487967
sec-39,מלם מערכות בע״מ,company,5,3428151.48,2897549.24,https://next.obudget.org/i/org/company/520044041
sec-39,מודיעין אזרחי בעמ,company,1,3331182.39,3174042.23,https://next.obudget.org/i/org/company/510421027
sec-39,מגדל שלום מאיר בעמ,company,7,3131027.9,2072144.32,https://next.obudget.org/i/org/company/520027269
sec-39,קלין אין - ניהול ואחזקת מבנים בע״מ,company,2,2958689.12,2931049.42,https://next.obudget.org/i/org/company/514521699
sec-39,גילת טלקום בע״מ,company,3,2662459.38,2592376.52,https://next.obudget.org/i/org/company/511784498
sec-39,מ.מ. בית הרכב בע״מ,company,1,2516407.57,1780829.33,https://next.obudget.org/i/org/company/513353490
sec-39,בריטמן אלמגור זוהר,,1,2448135.53,1912035.41,
sec-39,עדן - חברה לפיתוח כלכלי בירושלים  בע״מ,company,2,2039353.29,1798503.37,https://next.obudget.org/i/org/company/513036137
sec-39,דור טכנולוגיות מידע בע״מ,company,4,1971081.02,952553.96,https://next.obudget.org/i/org/company/513508226
sec-39,עירית ירושלים,municipality,2,1716764.58,1654347.2,https://next.obudget.org/i/org/municipality/500230008
transport,אניה-ד״ר ו. ריזה ובנו בע״מ,company,1,20518819.4,0,https://next.obudget.org/i/org/company/510051436
transport,עירית ירושלים,municipality,7,17451377.45,42698.75,https://next.obudget.org/i/org/municipality/500230008
transport,GOOGLE CLOUD EMEA LIMITED,,4,16428887.21,0,
transport,נס אי.אס  בע״מ,company,2,15624918.2,0,https://next.obudget.org/i/org/company/515482198
transport,אלייד - ג'נרי 2  בע״מ,company,26,15220727.77,70960.54,https://next.obudget.org/i/org/company/514961853
transport,מודיעין אזרחי בעמ,company,1,10600005.31,1313321.06,https://next.obudget.org/i/org/company/510421027
transport,י ב מ ישראל בע״מ,company,2,10182156.54,0,https://next.obudget.org/i/org/company/510067333
transport,נס א.ט.  בע״מ,company,16,9341996.69,85984.43,https://next.obudget.org/i/org/company/520040122
transport,אלעד מערכות תוכנה בע״מ,company,5,5899335.14,0,https://next.obudget.org/i/org/company/510929177
transport,הראל טכנולוגיות מידע בע״מ,company,47,5657659.35,1280757.38,https://next.obudget.org/i/org/company/511401002
transport,בזק החברה הישראלית לתקשורת   בע״מ,company,6,5059061.89,316872.69,https://next.obudget.org/i/org/company/520031931
transport,קונסיסט מערכות בע״מ,company,10,4896284.29,219620.54,https://next.obudget.org/i/org/company/511277261
transport,עירית תל-אביב-יפו,municipality,5,4797887.59,3344462.9,https://next.obudget.org/i/org/municipality/500250006
transport,פז קמעונאות ואנרגיה  בע״מ,company,3,4214021.52,547550.87,https://next.obudget.org/i/org/company/510216054
transport,יו-ביטק סולושנס בע״מ,company,4,4193958.22,1166720.22,https://next.obudget.org/i/org/company/514008333
sec-42,אם גרופ בע״מ,company,2,40472708.45,0,https://next.obudget.org/i/org/company/511464927
sec-42,מילגם בע״מ,company,2,36547341.79,0,https://next.obudget.org/i/org/company/510982325
sec-42,מעוף משאבי אנוש (מקבוצת מעוף) בע״מ,company,1,23111695.42,0,https://next.obudget.org/i/org/company/512777368
sec-42,בנק לאומי לישראל בעמ,company,23,15820900,280800,https://next.obudget.org/i/org/company/520018078
sec-42,"עמידר, החברה הלאומית לשיכון בישראל  בע״מ",company,2,12611841.79,0,https://next.obudget.org/i/org/company/520017393
sec-42,בנק מזרחי טפחות בעמ,company,2,10230000,0,https://next.obudget.org/i/org/company/520000522
sec-42,בנק הפועלים בע״מ,company,3,6630800,0,https://next.obudget.org/i/org/company/520000118
sec-42,בנק דיסקונט לישראל בעמ,company,2,3010000,0,https://next.obudget.org/i/org/company/520007030
sec-42,הבנק הבינלאומי הראשון לישראל בעמ,company,2,2200000,0,https://next.obudget.org/i/org/company/520029083
sec-42,בנק ירושלים בע״מ,company,2,1220000,0,https://next.obudget.org/i/org/company/520025636
sec-42,עמי גור ניהול נכסים בעמ,company,1,1122495,231000,https://next.obudget.org/i/org/company/510531874
sec-42,בנק מרכנתיל דיסקונט בעמ,company,2,805000,0,https://next.obudget.org/i/org/company/520029281
sec-42,חברת דואר ישראל בע״מ,company,2,664207.83,354683.6,https://next.obudget.org/i/org/company/513467191
sec-42,מרכז סליקה בנקאי בע״מ,company,1,819,0,https://next.obudget.org/i/org/company/520033960
sec-43,וואן פתרונות טכנולוגיים בע״מ,company,13,12071620.67,8035490.49,https://next.obudget.org/i/org/company/520039710
sec-43,מטריקס אי. טי. מערכות מידע מתקדמות בע״מ,company,12,7602844.18,2659791.83,https://next.obudget.org/i/org/company/511171662
sec-43,אופק צילומי אויר (1987) בע״מ,company,9,6830310.68,1474751.58,https://next.obudget.org/i/org/company/511173163
sec-43,חץ הצפון מיפוי והנדסה בע״מ,company,10,6586495.34,4622117.33,https://next.obudget.org/i/org/company/513627034
sec-43,טלדור יועצים בע״מ,company,6,5994882.63,2955609.56,https://next.obudget.org/i/org/company/511350613
sec-43,אס. קיו. לינק בע״מ,company,7,5704214.22,2922562.03,https://next.obudget.org/i/org/company/512042045
sec-43,ווביקס (וואי. או.) בע״מ,company,2,5559660.98,1893447.8,https://next.obudget.org/i/org/company/515302958
sec-43,אלעד מערכות תוכנה בע״מ,company,3,4551928.65,0,https://next.obudget.org/i/org/company/510929177
sec-43,קלורן בע״מ,company,2,3652020.99,1580850.4,https://next.obudget.org/i/org/company/515501609
sec-43,סיון תכנון ד.ש. בע״מ,company,1,3051352.23,859970.41,https://next.obudget.org/i/org/company/512380338
sec-43,קורל - תל בע״מ,company,3,3005215.2,1510125.02,https://next.obudget.org/i/org/company/512676289
sec-43,סיסטמטיקס טכנולוגיות ר.ג. בע״מ,company,9,2786364.77,2714848.22,https://next.obudget.org/i/org/company/511257305
sec-43,פרולוג'יק בע״מ,company,5,2578742.01,998537.63,https://next.obudget.org/i/org/company/513977827
sec-43,סימפלקס פתרונות מיפוי שב בע״מ,company,3,2495821.47,0,https://next.obudget.org/i/org/company/514920271
sec-43,לוג-און תוכנה בע״מ,company,4,2370358.38,250472.16,https://next.obudget.org/i/org/company/510979511
sec-54,רשות הגנים הלאומיים ושמורות הטבע,law_mandated_organization,21,1368048255,669450431,https://next.obudget.org/i/org/law_mandated_organization/500500285
sec-54,רתם גז טבעי בע״מ,company,4,231999998.76,545561.64,https://next.obudget.org/i/org/company/515254118
sec-54,עמק איילון ניהול תשתית ופרוייקטים בע״מ,company,5,145888697.32,17097428.91,https://next.obudget.org/i/org/company/511925109
sec-54,אאורה מחדשים את ישראל בע״מ,company,5,115571236.86,0,https://next.obudget.org/i/org/company/512836206
sec-54,"עמידר, החברה הלאומית לשיכון בישראל  בע״מ",company,10,112887669.97,0,https://next.obudget.org/i/org/company/520017393
sec-54,מטרופוליס (פ.א.א) 2011 יזמות אורבנית בע״מ,company,2,79999998.79,0,https://next.obudget.org/i/org/company/514614841
sec-54,י.ח. דמרי בניה ופיתוח בע״מ,company,3,73047580,0,https://next.obudget.org/i/org/company/511399388
sec-54,החברה הממשלתית לתיירות,company,1,63850867,0,https://next.obudget.org/i/org/company/510141146
sec-54,"כוכבי המדבר (ע""ר)",association,9,58465658.9,0,https://next.obudget.org/i/org/association/580569275
sec-54,"האגודה לתרבות הדיור (ע""ר)",association,2,55929026.01,2780958.24,https://next.obudget.org/i/org/association/580016087
sec-54,סופר אנ.ג'י. חברה לחלוקת גז טבעי בע״מ,company,4,55506801.84,0,https://next.obudget.org/i/org/company/514127588
sec-54,יהל מהנדסים - ייזום פרוייקטים בע״מ,company,6,52000398.4,9583648.59,https://next.obudget.org/i/org/company/511776247
sec-54,קרן קיימת לישראל,association,1,51205174.02,0,https://next.obudget.org/i/org/association/520020314
sec-54,אדם מזור - אלי פירשט אדריכלים ומתכנני ערים,partnership,25,41467422.44,5963769.3,https://next.obudget.org/i/org/partnership/540265816
sec-54,רוטשטיין נדל״ן  בע״מ,company,1,40810000,0,https://next.obudget.org/i/org/company/520039959
sec-68,י ב מ ישראל בע״מ,company,50,528088604.19,8710710.16,https://next.obudget.org/i/org/company/510067333
sec-68,אלביט מערכות תקשוב וסייבר  בע״מ,company,20,142611765.15,11213064.06,https://next.obudget.org/i/org/company/514046283
sec-68,ע.מי.ש.ב. שרותים בע״מ,company,17,37571734.98,9864329.74,https://next.obudget.org/i/org/company/510802325
sec-68,חברת דואר ישראל בע״מ,company,15,35180987.81,9962761.76,https://next.obudget.org/i/org/company/513467191
sec-68,מודיעין אזרחי בעמ,company,16,31292965.15,9595603.04,https://next.obudget.org/i/org/company/510421027
sec-68,אלעד מערכות תוכנה בע״מ,company,5,17414759.7,1746035.88,https://next.obudget.org/i/org/company/510929177
sec-68,משרד האוצר/סוכנות נסיעות ממשלתית,government_office,5,17085000,41290.73,https://next.obudget.org/i/org/government_office/500107321
sec-68,טלדור יועצים בע״מ,company,9,16548310.35,2201714.71,https://next.obudget.org/i/org/company/511350613
sec-68,המריץ שליחויות את פלאש לוגיסטיקה,partnership,2,15569999.21,0,https://next.obudget.org/i/org/partnership/540231644
sec-68,תים נטקום בע״מ,company,5,12942621.9,73711.9,https://next.obudget.org/i/org/company/511489429
sec-68,אס. קיו. לינק בע״מ,company,7,8381942.01,1588542.82,https://next.obudget.org/i/org/company/512042045
sec-68,עירית ירושלים,municipality,4,7827292,0,https://next.obudget.org/i/org/municipality/500230008
sec-68,מלם מערכות בע״מ,company,10,7185636.9,606505.95,https://next.obudget.org/i/org/company/520044041
sec-68,א.מ.ן מחשבים בעמ,company,4,7148615.76,1154514.47,https://next.obudget.org/i/org/company/510626070
sec-68,יו-ביטק סולושנס בע״מ,company,7,6830929.15,2713162.68,https://next.obudget.org/i/org/company/514008333
