id,משרד,שנת תקציב,קוד תקציבי,כותרת,תקציב מקורי,תקציב מעודכן,ביצוע,אומדן ביצוע,שיעור ביצוע,סטטוס נתון,מקור
budget-education-2026-00206701,education,2026,00206701,פעילויות ופרוייקטים,4067951000,4067951000,,,,estimate,https://next.obudget.org/i/budget/00206701/2026
budget-education-2026-00206702,education,2026,00206702,הארכת יום הלימודים,1740346000,1808391000,,,,estimate,https://next.obudget.org/i/budget/00206702/2026
budget-education-2026-00206703,education,2026,00206703,מינהל החינוך הדתי,130112000,181692000,,,,estimate,https://next.obudget.org/i/budget/00206703/2026
budget-education-2026-002068,education,2026,002068,מינהל עובדי הוראה,1837651000,2002636000,,,,estimate,https://next.obudget.org/i/budget/002068/2026
budget-education-2026-00206801,education,2026,00206801,תנאי שירות והכשרת,1837651000,2002636000,,,,estimate,https://next.obudget.org/i/budget/00206801/2026
budget-education-2026-002069,education,2026,002069,תמיכה בנושאי יהדות,1366976000,1352009000,,,,estimate,https://next.obudget.org/i/budget/002069/2026
budget-education-2026-00206901,education,2026,00206901,תרבות יהודית,67552000,67552000,,,,estimate,https://next.obudget.org/i/budget/00206901/2026
budget-education-2026-00206902,education,2026,00206902,מוסדות תורניים,1299424000,1284457000,,,,estimate,https://next.obudget.org/i/budget/00206902/2026
budget-education-2026-002070,education,2026,002070,רזרבות,4134192000,4134192000,,,,estimate,https://next.obudget.org/i/budget/002070/2026
budget-education-2026-00207001,education,2026,00207001,רזרבה להתייקרויות,3795523000,3795523000,,,,estimate,https://next.obudget.org/i/budget/00207001/2026
budget-education-2026-00207002,education,2026,00207002,רזרבה לעמידה במגבלה,338669000,338669000,,,,estimate,https://next.obudget.org/i/budget/00207002/2026
budget-education-2026-002099,education,2026,002099,חשבון מעבר,0,0,,,,estimate,https://next.obudget.org/i/budget/002099/2026
budget-education-2026-00209999,education,2026,00209999,חשבון מעבר,0,0,,,,estimate,https://next.obudget.org/i/budget/00209999/2026
budget-environment-2023-0026,environment,2023,0026,המשרד להגנת הסביבה,384025000,2322898000,241747992,,10.4,partial,https://next.obudget.org/i/budget/0026/2023
budget-environment-2023-002611,environment,2023,002611,שכר ותפעול,248092000,275120000,255843172,,93,partial,https://next.obudget.org/i/budget/002611/2023
budget-environment-2023-00261101,environment,2023,00261101,שכר ותפעול,248092000,275120000,255843172,,93,partial,https://next.obudget.org/i/budget/00261101/2023
budget-environment-2023-002612,environment,2023,002612,פעולות,111239000,193000000,99629430,,51.6,partial,https://next.obudget.org/i/budget/002612/2023
budget-environment-2023-00261201,environment,2023,00261201,פעולות יחידות המשרד,111239000,193000000,99629430,,51.6,partial,https://next.obudget.org/i/budget/00261201/2023
budget-environment-2023-002613,environment,2023,002613,קרנות,0,1838420000,-129360741,,-7,partial,https://next.obudget.org/i/budget/002613/2023
budget-environment-2023-00261301,environment,2023,00261301,הטמנה - הקרן לשמירת,0,1494554000,-74862519,,-5,partial,https://next.obudget.org/i/budget/00261301/2023
budget-environment-2023-00261302,environment,2023,00261302,חשבון כללי - הקרן,0,219178000,-9873804,,-4.5,partial,https://next.obudget.org/i/budget/00261302/2023
budget-environment-2023-00261303,environment,2023,00261303,חשבון פקדון - הקרן,0,27924000,-37879121,,-135.7,partial,https://next.obudget.org/i/budget/00261303/2023
budget-environment-2023-00261304,environment,2023,00261304,"קרן למניעת זיהום ים,",0,96764000,-6745297,,-7,partial,https://next.obudget.org/i/budget/00261304/2023
budget-environment-2023-002614,environment,2023,002614,"פרוייקטים מקק""ל",9563000,16358000,15636131,,95.6,partial,https://next.obudget.org/i/budget/002614/2023
budget-environment-2023-00261401,environment,2023,00261401,פרוייקטים סביבתיים,9563000,16358000,15636131,,95.6,partial,https://next.obudget.org/i/budget/00261401/2023
budget-environment-2023-002626,environment,2023,002626,רזרבות,15131000,0,0,,,partial,https://next.obudget.org/i/budget/002626/2023
budget-environment-2023-00262601,environment,2023,00262601,רזרבות,15131000,0,0,,,partial,https://next.obudget.org/i/budget/00262601/2023
budget-environment-2023-002699,environment,2023,002699,חשבון מעבר,0,0,0,,,partial,https://next.obudget.org/i/budget/002699/2023
budget-environment-2023-00269999,environment,2023,00269999,חשבון מעבר,0,0,0,,,partial,https://next.obudget.org/i/budget/00269999/2023
budget-environment-2024-0026,environment,2024,0026,המשרד להגנת הסביבה,394999000,978559000,261930617,,26.8,partial,https://next.obudget.org/i/budget/0026/2024
budget-environment-2024-002611,environment,2024,002611,שכר ותפעול,253473000,267815000,258965077,,96.7,partial,https://next.obudget.org/i/budget/002611/2024
budget-environment-2024-00261101,environment,2024,00261101,שכר ותפעול,253473000,267815000,258965077,,96.7,partial,https://next.obudget.org/i/budget/00261101/2024
budget-environment-2024-002612,environment,2024,002612,פעולות,128039000,203512000,103524767,,50.9,partial,https://next.obudget.org/i/budget/002612/2024
budget-environment-2024-00261201,environment,2024,00261201,פעולות יחידות המשרד,128039000,203512000,103524767,,50.9,partial,https://next.obudget.org/i/budget/00261201/2024
budget-environment-2024-002613,environment,2024,002613,קרנות,0,506596000,-103981622,,-20.5,partial,https://next.obudget.org/i/budget/002613/2024
budget-environment-2024-00261301,environment,2024,00261301,הטמנה - הקרן לשמירת,0,108232000,-114035066,,-105.4,partial,https://next.obudget.org/i/budget/00261301/2024
budget-environment-2024-00261302,environment,2024,00261302,חשבון כללי - הקרן,0,229052000,11622262,,5.1,partial,https://next.obudget.org/i/budget/00261302/2024
budget-environment-2024-00261303,environment,2024,00261303,חשבון פקדון - הקרן,0,65803000,49708,,0.1,partial,https://next.obudget.org/i/budget/00261303/2024
budget-environment-2024-00261304,environment,2024,00261304,"קרן למניעת זיהום ים,",0,103509000,-1618526,,-1.6,partial,https://next.obudget.org/i/budget/00261304/2024
budget-environment-2024-002614,environment,2024,002614,"פרוייקטים מקק""ל",0,636000,3422395,,538.1,partial,https://next.obudget.org/i/budget/002614/2024
budget-environment-2024-00261401,environment,2024,00261401,פרוייקטים סביבתיים,0,636000,3422395,,538.1,partial,https://next.obudget.org/i/budget/00261401/2024
budget-environment-2024-002626,environment,2024,002626,רזרבות,13487000,0,0,,,partial,https://next.obudget.org/i/budget/002626/2024
budget-environment-2024-00262601,environment,2024,00262601,רזרבות,13487000,0,0,,,partial,https://next.obudget.org/i/budget/00262601/2024
budget-environment-2024-002699,environment,2024,002699,חשבון מעבר,0,0,0,,,partial,https://next.obudget.org/i/budget/002699/2024
budget-environment-2024-00269999,environment,2024,00269999,חשבון מעבר,0,0,0,,,partial,https://next.obudget.org/i/budget/00269999/2024
budget-environment-2025-0026,environment,2025,0026,המשרד להגנת הסביבה,367416000,1194811000,506818151,,42.4,partial,https://next.obudget.org/i/budget/0026/2025
budget-environment-2025-002611,environment,2025,002611,שכר ותפעול,256378000,317964000,281609753,,88.6,partial,https://next.obudget.org/i/budget/002611/2025
budget-environment-2025-00261101,environment,2025,00261101,שכר ותפעול,256378000,317964000,281609753,,88.6,partial,https://next.obudget.org/i/budget/00261101/2025
budget-environment-2025-002612,environment,2025,002612,פעולות,97446000,186241000,135276234,,72.6,partial,https://next.obudget.org/i/budget/002612/2025
budget-environment-2025-00261201,environment,2025,00261201,פעולות יחידות המשרד,97446000,186241000,135276234,,72.6,partial,https://next.obudget.org/i/budget/00261201/2025
budget-environment-2025-002613,environment,2025,002613,קרנות,0,690606000,78237767,,11.3,partial,https://next.obudget.org/i/budget/002613/2025
budget-environment-2025-00261301,environment,2025,00261301,הטמנה - הקרן לשמירת,0,302267000,66395020,,22,partial,https://next.obudget.org/i/budget/00261301/2025
budget-environment-2025-00261302,environment,2025,00261302,חשבון כללי - הקרן,0,217429000,3283996,,1.5,partial,https://next.obudget.org/i/budget/00261302/2025
budget-environment-2025-00261303,environment,2025,00261303,חשבון פקדון - הקרן,0,65754000,-21349,,0,partial,https://next.obudget.org/i/budget/00261303/2025
budget-environment-2025-00261304,environment,2025,00261304,"קרן למניעת זיהום ים,",0,105156000,8580100,,8.2,partial,https://next.obudget.org/i/budget/00261304/2025
budget-environment-2025-002614,environment,2025,002614,"פרוייקטים מקק""ל",0,0,11694397,,,partial,https://next.obudget.org/i/budget/002614/2025
budget-environment-2025-00261401,environment,2025,00261401,פרוייקטים סביבתיים,0,0,11694397,,,partial,https://next.obudget.org/i/budget/00261401/2025
budget-environment-2025-002626,environment,2025,002626,רזרבות,13592000,0,0,,,partial,https://next.obudget.org/i/budget/002626/2025
budget-environment-2025-00262601,environment,2025,00262601,רזרבות,13592000,0,0,,,partial,https://next.obudget.org/i/budget/00262601/2025
budget-environment-2025-002699,environment,2025,002699,חשבון מעבר,0,0,0,,,partial,https://next.obudget.org/i/budget/002699/2025
budget-environment-2025-00269999,environment,2025,00269999,חשבון מעבר,0,0,0,,,partial,https://next.obudget.org/i/budget/00269999/2025
budget-environment-2026-0026,environment,2026,0026,המשרד להגנת הסביבה,534664000,586535000,,,,estimate,https://next.obudget.org/i/budget/0026/2026
budget-environment-2026-002611,environment,2026,002611,שכר ותפעול,263640000,323332000,,,,estimate,https://next.obudget.org/i/budget/002611/2026
budget-environment-2026-00261101,environment,2026,00261101,שכר ותפעול,263640000,323332000,,,,estimate,https://next.obudget.org/i/budget/00261101/2026
budget-environment-2026-002612,environment,2026,002612,פעולות,255637000,255637000,,,,estimate,https://next.obudget.org/i/budget/002612/2026
budget-environment-2026-00261201,environment,2026,00261201,פעולות יחידות המשרד,255637000,255637000,,,,estimate,https://next.obudget.org/i/budget/00261201/2026
budget-environment-2026-002613,environment,2026,002613,קרנות,0,0,,,,estimate,https://next.obudget.org/i/budget/002613/2026
budget-environment-2026-00261301,environment,2026,00261301,הטמנה - הקרן לשמירת,0,0,,,,estimate,https://next.obudget.org/i/budget/00261301/2026
budget-environment-2026-00261302,environment,2026,00261302,חשבון כללי - הקרן,0,0,,,,estimate,https://next.obudget.org/i/budget/00261302/2026
budget-environment-2026-00261303,environment,2026,00261303,חשבון פקדון - הקרן,0,0,,,,estimate,https://next.obudget.org/i/budget/00261303/2026
budget-environment-2026-00261304,environment,2026,00261304,"קרן למניעת זיהום ים,",0,0,,,,estimate,https://next.obudget.org/i/budget/00261304/2026
budget-environment-2026-002614,environment,2026,002614,"פרוייקטים מקק""ל",0,0,,,,estimate,https://next.obudget.org/i/budget/002614/2026
budget-environment-2026-00261401,environment,2026,00261401,פרוייקטים סביבתיים,0,0,,,,estimate,https://next.obudget.org/i/budget/00261401/2026
budget-environment-2026-002626,environment,2026,002626,רזרבות,15387000,7566000,,,,estimate,https://next.obudget.org/i/budget/002626/2026
budget-environment-2026-00262601,environment,2026,00262601,רזרבות,15387000,7566000,,,,estimate,https://next.obudget.org/i/budget/00262601/2026
budget-environment-2026-002699,environment,2026,002699,חשבון מעבר,0,0,,,,estimate,https://next.obudget.org/i/budget/002699/2026
budget-environment-2026-00269999,environment,2026,00269999,חשבון מעבר,0,0,,,,estimate,https://next.obudget.org/i/budget/00269999/2026
budget-health-2023-0024,health,2023,0024,משרד הבריאות,44624255000,53625858000,50307642571,,93.8,partial,https://next.obudget.org/i/budget/0024/2023
budget-health-2023-002402,health,2023,002402,משרד ראשי,1476153000,4981625000,2540622531,,51,partial,https://next.obudget.org/i/budget/002402/2023
budget-health-2023-00240201,health,2023,00240201,שכר מטה,484767000,426995000,430404341,,100.8,partial,https://next.obudget.org/i/budget/00240201/2023
budget-health-2023-00240205,health,2023,00240205,תפעול מטה,950439000,4505900000,2067651819,,45.9,partial,https://next.obudget.org/i/budget/00240205/2023
budget-health-2023-00240218,health,2023,00240218,מכונים,40947000,48730000,42566371,,87.4,partial,https://next.obudget.org/i/budget/00240218/2023
budget-health-2023-00240262,health,2023,00240262,המכון הרפואי לבטיחות,0,0,0,,,partial,https://next.obudget.org/i/budget/00240262/2023
budget-health-2023-00240270,health,2023,00240270,מכון לרעלים תל השומר,0,0,0,,,partial,https://next.obudget.org/i/budget/00240270/2023
budget-health-2023-002404,health,2023,002404,הכשרה והדרכה,0,0,0,,,partial,https://next.obudget.org/i/budget/002404/2023
budget-health-2023-00240409,health,2023,00240409,הכשרת רופאים,0,0,0,,,partial,https://next.obudget.org/i/budget/00240409/2023
budget-health-2023-00240420,health,2023,00240420,הכשרת אחיות,0,0,0,,,partial,https://next.obudget.org/i/budget/00240420/2023
budget-health-2023-00240480,health,2023,00240480,הכשרת מקצועות רפואיים,0,0,0,,,partial,https://next.obudget.org/i/budget/00240480/2023
budget-health-2023-002407,health,2023,002407,רכש שירותי בריאות,6160022000,6071517000,5500149793,,90.6,partial,https://next.obudget.org/i/budget/002407/2023
budget-health-2023-00240701,health,2023,00240701,הכשרות צוותים רפואיים,406171000,469121000,402418614,,85.8,partial,https://next.obudget.org/i/budget/00240701/2023
budget-health-2023-00240703,health,2023,00240703,רפואה מונעת,0,0,0,,,partial,https://next.obudget.org/i/budget/00240703/2023
budget-health-2023-00240709,health,2023,00240709,פעולות מרכזיות,1032145000,684627000,484070602,,70.7,partial,https://next.obudget.org/i/budget/00240709/2023
budget-health-2023-00240710,health,2023,00240710,גריאטריה,1785343000,1814196000,1767266943,,97.4,partial,https://next.obudget.org/i/budget/00240710/2023
budget-health-2023-00240714,health,2023,00240714,בריאות הנפש,2936363000,3103573000,2846393634,,91.7,partial,https://next.obudget.org/i/budget/00240714/2023
budget-health-2023-002416,health,2023,002416,שירותי בריאות הציבור,1571947000,1804041000,1566937810,,86.9,partial,https://next.obudget.org/i/budget/002416/2023
budget-health-2023-00241603,health,2023,00241603,רפואה מונעת,840682000,1039669000,845433408,,81.3,partial,https://next.obudget.org/i/budget/00241603/2023
budget-health-2023-00241605,health,2023,00241605,שיקום שכונות,0,0,0,,,partial,https://next.obudget.org/i/budget/00241605/2023
budget-health-2023-00241606,health,2023,00241606,פעולות מרכזיות,0,0,0,,,partial,https://next.obudget.org/i/budget/00241606/2023
budget-health-2023-00241689,health,2023,00241689,מעבדות בריאות הציבור,47989000,47564000,39025127,,82,partial,https://next.obudget.org/i/budget/00241689/2023
budget-health-2023-00241690,health,2023,00241690,לשכות הבריאות,683276000,716808000,682479275,,95.2,partial,https://next.obudget.org/i/budget/00241690/2023
budget-health-2023-002420,health,2023,002420,קופות חולים ובתי חולים,35054621000,40380717000,40317999803,,99.8,partial,https://next.obudget.org/i/budget/002420/2023
budget-health-2023-00242003,health,2023,00242003,קופות ובתי חולים –,35054621000,40380717000,40317999803,,99.8,partial,https://next.obudget.org/i/budget/00242003/2023
budget-health-2023-00242004,health,2023,00242004,רזרבה,0,0,0,,,partial,https://next.obudget.org/i/budget/00242004/2023
budget-health-2023-002422,health,2023,002422,כספי עזבונות,0,0,-1551232,,,partial,https://next.obudget.org/i/budget/002422/2023
budget-health-2023-00242210,health,2023,00242210,כספי עזבונות,0,0,-1551232,,,partial,https://next.obudget.org/i/budget/00242210/2023
budget-health-2023-002440,health,2023,002440,מרכזים לבריאות הנפש,24515000,28153000,24888185,,88.4,partial,https://next.obudget.org/i/budget/002440/2023
budget-health-2023-00244009,health,2023,00244009,מרכז קהילתי יפו,24515000,28153000,24888185,,88.4,partial,https://next.obudget.org/i/budget/00244009/2023
budget-health-2023-002450,health,2023,002450,מרכזים רפואיים,336997000,359805000,358595681,,99.7,partial,https://next.obudget.org/i/budget/002450/2023
budget-health-2023-00245001,health,2023,00245001,מרכז גריאטרי נתניה,91828000,76196000,75449741,,99,partial,https://next.obudget.org/i/budget/00245001/2023
budget-health-2023-00245002,health,2023,00245002,מרכז גריאטרי פלימן,44348000,42824000,42342347,,98.9,partial,https://next.obudget.org/i/budget/00245002/2023
budget-health-2023-00245003,health,2023,00245003,מרכז גריאטרי פרדס חנה,92846000,86082000,86650503,,100.7,partial,https://next.obudget.org/i/budget/00245003/2023
budget-health-2023-00245004,health,2023,00245004,מרכז גריאטרי שמואל,69219000,106758000,106682047,,99.9,partial,https://next.obudget.org/i/budget/00245004/2023
budget-health-2023-00245005,health,2023,00245005,מרכז גריאטרי ראשון,38756000,47945000,47471043,,99,partial,https://next.obudget.org/i/budget/00245005/2023
budget-health-2023-002499,health,2023,002499,חשבון מעבר,0,0,0,,,partial,https://next.obudget.org/i/budget/002499/2023
budget-health-2023-00249999,health,2023,00249999,חשבון מעבר,0,0,0,,,partial,https://next.obudget.org/i/budget/00249999/2023
budget-health-2024-0024,health,2024,0024,משרד הבריאות,54346794000,57520864000,53774782102,,93.5,partial,https://next.obudget.org/i/budget/0024/2024
budget-health-2024-002402,health,2024,002402,משרד ראשי,1498370000,3195116000,1789139820,,56,partial,https://next.obudget.org/i/budget/002402/2024
budget-health-2024-00240201,health,2024,00240201,שכר מטה,469483000,450602000,453419037,,100.6,partial,https://next.obudget.org/i/budget/00240201/2024
budget-health-2024-00240205,health,2024,00240205,תפעול מטה,982414000,2695692000,1294570073,,48,partial,https://next.obudget.org/i/budget/00240205/2024
budget-health-2024-00240218,health,2024,00240218,מכונים,46473000,48822000,41150710,,84.3,partial,https://next.obudget.org/i/budget/00240218/2024
budget-health-2024-002407,health,2024,002407,רכש שירותי בריאות,6779623000,6960795000,6141574771,,88.2,partial,https://next.obudget.org/i/budget/002407/2024
budget-health-2024-00240701,health,2024,00240701,הכשרות צוותים רפואיים,500399000,613400000,538956903,,87.9,partial,https://next.obudget.org/i/budget/00240701/2024
budget-health-2024-00240709,health,2024,00240709,פעולות מרכזיות,804345000,754467000,519368988,,68.8,partial,https://next.obudget.org/i/budget/00240709/2024
budget-health-2024-00240710,health,2024,00240710,גריאטריה,1836743000,1898144000,1869031303,,98.5,partial,https://next.obudget.org/i/budget/00240710/2024
budget-health-2024-00240714,health,2024,00240714,בריאות הנפש,3638136000,3694784000,3214217577,,87,partial,https://next.obudget.org/i/budget/00240714/2024
budget-health-2024-002416,health,2024,002416,שירותי בריאות הציבור,1624264000,1779730000,1477933977,,83,partial,https://next.obudget.org/i/budget/002416/2024
budget-health-2024-00241603,health,2024,00241603,רפואה מונעת,861443000,1030134000,748849027,,72.7,partial,https://next.obudget.org/i/budget/00241603/2024
budget-health-2024-00241689,health,2024,00241689,מעבדות בריאות הציבור,37614000,48585000,42589949,,87.7,partial,https://next.obudget.org/i/budget/00241689/2024
budget-health-2024-00241690,health,2024,00241690,לשכות הבריאות,725207000,701011000,686495001,,97.9,partial,https://next.obudget.org/i/budget/00241690/2024
budget-health-2024-002420,health,2024,002420,קופות חולים ובתי חולים,44101175000,45189999000,43979972434,,97.3,partial,https://next.obudget.org/i/budget/002420/2024
budget-health-2024-00242003,health,2024,00242003,קופות ובתי חולים –,44101175000,45189999000,43979972434,,97.3,partial,https://next.obudget.org/i/budget/00242003/2024
budget-health-2024-00242004,health,2024,00242004,רזרבה,0,0,0,,,partial,https://next.obudget.org/i/budget/00242004/2024
budget-health-2024-002422,health,2024,002422,כספי עזבונות,0,2262000,-1754950,,-77.6,partial,https://next.obudget.org/i/budget/002422/2024
budget-health-2024-00242210,health,2024,00242210,כספי עזבונות,0,2262000,-1754950,,-77.6,partial,https://next.obudget.org/i/budget/00242210/2024
budget-health-2024-002440,health,2024,002440,מרכזים לבריאות הנפש,21215000,31618000,25918616,,82,partial,https://next.obudget.org/i/budget/002440/2024
budget-health-2024-00244009,health,2024,00244009,מרכז קהילתי יפו,21215000,31618000,25918616,,82,partial,https://next.obudget.org/i/budget/00244009/2024
budget-health-2024-002450,health,2024,002450,מרכזים רפואיים,322147000,361344000,362003523,,100.2,partial,https://next.obudget.org/i/budget/002450/2024
budget-health-2024-00245001,health,2024,00245001,מרכז גריאטרי נתניה,88528000,73327000,73248328,,99.9,partial,https://next.obudget.org/i/budget/00245001/2024
budget-health-2024-00245002,health,2024,00245002,מרכז גריאטרי פלימן,42098000,54682000,54202132,,99.1,partial,https://next.obudget.org/i/budget/00245002/2024
budget-health-2024-00245003,health,2024,00245003,מרכז גריאטרי פרדס חנה,89546000,91876000,92585231,,100.8,partial,https://next.obudget.org/i/budget/00245003/2024
budget-health-2024-00245004,health,2024,00245004,מרכז גריאטרי שמואל,65919000,98447000,98920953,,100.5,partial,https://next.obudget.org/i/budget/00245004/2024
budget-health-2024-00245005,health,2024,00245005,מרכז גריאטרי ראשון,36056000,43012000,43046879,,100.1,partial,https://next.obudget.org/i/budget/00245005/2024
budget-health-2024-002499,health,2024,002499,חשבון מעבר,0,0,-6089,,,partial,https://next.obudget.org/i/budget/002499/2024
budget-health-2024-00249999,health,2024,00249999,חשבון מעבר,0,0,-6089,,,partial,https://next.obudget.org/i/budget/00249999/2024
budget-health-2025-0024,health,2025,0024,משרד הבריאות,59148419000,61389153000,58810581973,,95.8,partial,https://next.obudget.org/i/budget/0024/2025
budget-health-2025-002402,health,2025,002402,משרד ראשי,1621393000,1993702000,1506493831,,75.6,partial,https://next.obudget.org/i/budget/002402/2025
budget-health-2025-00240201,health,2025,00240201,שכר מטה,609512000,491360000,493346945,,100.4,partial,https://next.obudget.org/i/budget/00240201/2025
budget-health-2025-00240205,health,2025,00240205,תפעול מטה,962022000,1450796000,970080956,,66.9,partial,https://next.obudget.org/i/budget/00240205/2025
budget-health-2025-00240218,health,2025,00240218,מכונים,49859000,51546000,43065930,,83.5,partial,https://next.obudget.org/i/budget/00240218/2025
budget-health-2025-002407,health,2025,002407,רכש שירותי בריאות,6829669000,7492753000,6694107796,,89.3,partial,https://next.obudget.org/i/budget/002407/2025
budget-health-2025-00240701,health,2025,00240701,הכשרות צוותים רפואיים,484025000,669824000,534923177,,79.9,partial,https://next.obudget.org/i/budget/00240701/2025
budget-health-2025-00240709,health,2025,00240709,פעולות מרכזיות,568187000,717563000,577870245,,80.5,partial,https://next.obudget.org/i/budget/00240709/2025
budget-health-2025-00240710,health,2025,00240710,גריאטריה,1948893000,2231568000,2199974851,,98.6,partial,https://next.obudget.org/i/budget/00240710/2025
budget-health-2025-00240714,health,2025,00240714,בריאות הנפש,3828564000,3873798000,3381339523,,87.3,partial,https://next.obudget.org/i/budget/00240714/2025
budget-health-2025-002416,health,2025,002416,שירותי בריאות הציבור,1747255000,2159067000,1703876051,,78.9,partial,https://next.obudget.org/i/budget/002416/2025
budget-health-2025-00241603,health,2025,00241603,רפואה מונעת,933893000,1344199000,932008680,,69.3,partial,https://next.obudget.org/i/budget/00241603/2025
budget-health-2025-00241689,health,2025,00241689,מעבדות בריאות הציבור,39913000,55097000,44280142,,80.4,partial,https://next.obudget.org/i/budget/00241689/2025
budget-health-2025-00241690,health,2025,00241690,לשכות הבריאות,773449000,759771000,727587229,,95.8,partial,https://next.obudget.org/i/budget/00241690/2025
budget-health-2025-002420,health,2025,002420,קופות חולים ובתי חולים,48591091000,49298311000,48481899051,,98.3,partial,https://next.obudget.org/i/budget/002420/2025
budget-health-2025-00242003,health,2025,00242003,קופות ובתי חולים –,48591091000,49298311000,48481899051,,98.3,partial,https://next.obudget.org/i/budget/00242003/2025
budget-health-2025-002422,health,2025,002422,כספי עזבונות,0,3391000,3442157,,101.5,partial,https://next.obudget.org/i/budget/002422/2025
budget-health-2025-00242210,health,2025,00242210,כספי עזבונות,0,3391000,3442157,,101.5,partial,https://next.obudget.org/i/budget/00242210/2025
budget-health-2025-002440,health,2025,002440,מרכזים לבריאות הנפש,35414000,51233000,34729296,,67.8,partial,https://next.obudget.org/i/budget/002440/2025
budget-health-2025-00244009,health,2025,00244009,מרכז קהילתי יפו,35414000,51233000,34729296,,67.8,partial,https://next.obudget.org/i/budget/00244009/2025
budget-health-2025-002450,health,2025,002450,מרכזים רפואיים,323597000,390696000,386006407,,98.8,partial,https://next.obudget.org/i/budget/002450/2025
budget-health-2025-00245001,health,2025,00245001,מרכז גריאטרי נתניה,88978000,82602000,80870673,,97.9,partial,https://next.obudget.org/i/budget/00245001/2025
budget-health-2025-00245002,health,2025,00245002,מרכז גריאטרי פלימן,42098000,57569000,56496362,,98.1,partial,https://next.obudget.org/i/budget/00245002/2025
budget-health-2025-00245003,health,2025,00245003,מרכז גריאטרי פרדס חנה,90146000,93488000,95756950,,102.4,partial,https://next.obudget.org/i/budget/00245003/2025
budget-health-2025-00245004,health,2025,00245004,מרכז גריאטרי שמואל,66319000,101237000,103575511,,102.3,partial,https://next.obudget.org/i/budget/00245004/2025
budget-health-2025-00245005,health,2025,00245005,מרכז גריאטרי ראשון,36056000,55800000,49306911,,88.4,partial,https://next.obudget.org/i/budget/00245005/2025
budget-health-2025-002499,health,2025,002499,חשבון מעבר,0,0,27384,,,partial,https://next.obudget.org/i/budget/002499/2025
budget-health-2025-00249999,health,2025,00249999,חשבון מעבר,0,0,27384,,,partial,https://next.obudget.org/i/budget/00249999/2025
budget-health-2026-0024,health,2026,0024,משרד הבריאות,63344897000,63741610000,,,,estimate,https://next.obudget.org/i/budget/0024/2026
budget-health-2026-002402,health,2026,002402,משרד ראשי,1443558000,2046845000,,,,estimate,https://next.obudget.org/i/budget/002402/2026
budget-health-2026-00240201,health,2026,00240201,שכר מטה,634699000,634486000,,,,estimate,https://next.obudget.org/i/budget/00240201/2026
budget-health-2026-00240205,health,2026,00240205,תפעול מטה,757556000,1356474000,,,,estimate,https://next.obudget.org/i/budget/00240205/2026
budget-health-2026-00240218,health,2026,00240218,מכונים,51303000,55885000,,,,estimate,https://next.obudget.org/i/budget/00240218/2026
budget-health-2026-002407,health,2026,002407,רכש שירותי בריאות,7017609000,7653168000,,,,estimate,https://next.obudget.org/i/budget/002407/2026
budget-health-2026-00240701,health,2026,00240701,הכשרות צוותים רפואיים,710943000,782150000,,,,estimate,https://next.obudget.org/i/budget/00240701/2026
budget-health-2026-00240709,health,2026,00240709,פעולות מרכזיות,444762000,444762000,,,,estimate,https://next.obudget.org/i/budget/00240709/2026
budget-health-2026-00240710,health,2026,00240710,גריאטריה,1706253000,1706253000,,,,estimate,https://next.obudget.org/i/budget/00240710/2026
budget-health-2026-00240714,health,2026,00240714,בריאות הנפש,4155651000,4720003000,,,,estimate,https://next.obudget.org/i/budget/00240714/2026
budget-health-2026-002416,health,2026,002416,שירותי בריאות הציבור,1971862000,1979267000,,,,estimate,https://next.obudget.org/i/budget/002416/2026
budget-health-2026-00241603,health,2026,00241603,רפואה מונעת,1125307000,1125307000,,,,estimate,https://next.obudget.org/i/budget/00241603/2026
budget-health-2026-00241689,health,2026,00241689,מעבדות בריאות הציבור,47065000,54470000,,,,estimate,https://next.obudget.org/i/budget/00241689/2026
budget-health-2026-00241690,health,2026,00241690,לשכות הבריאות,799490000,799490000,,,,estimate,https://next.obudget.org/i/budget/00241690/2026
budget-health-2026-002420,health,2026,002420,קופות חולים ובתי חולים,52875987000,52021472000,,,,estimate,https://next.obudget.org/i/budget/002420/2026
budget-health-2026-00242003,health,2026,00242003,קופות ובתי חולים –,52875987000,52021472000,,,,estimate,https://next.obudget.org/i/budget/00242003/2026
budget-health-2026-002422,health,2026,002422,כספי עזבונות,0,0,,,,estimate,https://next.obudget.org/i/budget/002422/2026
budget-health-2026-00242210,health,2026,00242210,כספי עזבונות,0,0,,,,estimate,https://next.obudget.org/i/budget/00242210/2026
budget-health-2026-002440,health,2026,002440,מרכזים לבריאות הנפש,35881000,40858000,,,,estimate,https://next.obudget.org/i/budget/002440/2026
budget-health-2026-00244009,health,2026,00244009,מרכז קהילתי יפו,35881000,40858000,,,,estimate,https://next.obudget.org/i/budget/00244009/2026
budget-health-2026-002450,health,2026,002450,מרכזים רפואיים,0,0,,,,estimate,https://next.obudget.org/i/budget/002450/2026
budget-health-2026-00245001,health,2026,00245001,מרכז גריאטרי נתניה,0,0,,,,estimate,https://next.obudget.org/i/budget/00245001/2026
budget-health-2026-00245002,health,2026,00245002,מרכז גריאטרי פלימן,0,0,,,,estimate,https://next.obudget.org/i/budget/00245002/2026
budget-health-2026-00245003,health,2026,00245003,מרכז גריאטרי פרדס חנה,0,0,,,,estimate,https://next.obudget.org/i/budget/00245003/2026
