כלל,משרד,שנה,קוד תקנה,שם התקנה,מקורי,מעודכן,ביצוע,ראיה,מקור
ביצוע גבוה מהתקציב המעודכן,sec-8,2025,0008511104,הוצאות תפעול,0,6741000,23088964,"בוצעו 23,088,964 ש""ח מול תקציב מעודכן של 6,741,000 ש""ח — פער של 16,347,964 ש""ח",https://next.obudget.org/i/budget/0008511104/2025
ביצוע גבוה מהתקציב המעודכן,sec-8,2023,0008510904,הוצאות תפעול,0,11096000,22032625,"בוצעו 22,032,625 ש""ח מול תקציב מעודכן של 11,096,000 ש""ח — פער של 10,936,625 ש""ח",https://next.obudget.org/i/budget/0008510904/2023
ביצוע גבוה מהתקציב המעודכן,sec-8,2025,0008510206,סמכות אוניברסלית,8242000,11588000,21756330,"בוצעו 21,756,330 ש""ח מול תקציב מעודכן של 11,588,000 ש""ח — פער של 10,168,330 ש""ח",https://next.obudget.org/i/budget/0008510206/2025
ביצוע גבוה מהתקציב המעודכן,sec-8,2025,0008510704,הוצאות מחשוב,3248000,8565000,21366367,"בוצעו 21,366,367 ש""ח מול תקציב מעודכן של 8,565,000 ש""ח — פער של 12,801,367 ש""ח",https://next.obudget.org/i/budget/0008510704/2025
ביצוע גבוה מהתקציב המעודכן,sec-8,2023,0008511104,הוצאות תפעול,0,100000,19264538,"בוצעו 19,264,538 ש""ח מול תקציב מעודכן של 100,000 ש""ח — פער של 19,164,538 ש""ח",https://next.obudget.org/i/budget/0008511104/2023
ביצוע גבוה מהתקציב המעודכן,sec-8,2024,0008510704,הוצאות מחשוב,3248000,8723000,19215648,"בוצעו 19,215,648 ש""ח מול תקציב מעודכן של 8,723,000 ש""ח — פער של 10,492,648 ש""ח",https://next.obudget.org/i/budget/0008510704/2024
ביצוע ללא תקציב מעודכן,sec-8,2023,0008510122,דמי שימוש ממשלתיים,1569000,0,13531657,"בוצעו 13,531,657 ש""ח מתקנה שתקציבה המעודכן אפס",https://next.obudget.org/i/budget/0008510122/2023
ביצוע גבוה מהתקציב המעודכן,sec-8,2025,0008511205,החזר הוצאות רכב,8590000,6161000,11413937,"בוצעו 11,413,937 ש""ח מול תקציב מעודכן של 6,161,000 ש""ח — פער של 5,252,937 ש""ח",https://next.obudget.org/i/budget/0008511205/2025
ביצוע ללא תקציב מעודכן,sec-8,2024,0008510122,דמי שימוש ממשלתיים,0,0,11149051,"בוצעו 11,149,051 ש""ח מתקנה שתקציבה המעודכן אפס",https://next.obudget.org/i/budget/0008510122/2024
ביצוע גבוה מהתקציב המעודכן,sec-8,2023,0008510704,הוצאות מחשוב,1748000,50000,10518081,"בוצעו 10,518,081 ש""ח מול תקציב מעודכן של 50,000 ש""ח — פער של 10,468,081 ש""ח",https://next.obudget.org/i/budget/0008510704/2023
ביצוע ללא תקציב מעודכן,sec-8,2025,0008511105,שכר דירה,0,0,9640484,"בוצעו 9,640,484 ש""ח מתקנה שתקציבה המעודכן אפס",https://next.obudget.org/i/budget/0008511105/2025
ביצוע ללא תקציב מעודכן,sec-8,2025,0008511408,שכר דירה,0,0,8807713,"בוצעו 8,807,713 ש""ח מתקנה שתקציבה המעודכן אפס",https://next.obudget.org/i/budget/0008511408/2025
ביצוע גבוה מהתקציב המעודכן,sec-8,2025,0008510122,דמי שימוש ממשלתיים,0,2563000,8480124,"בוצעו 8,480,124 ש""ח מול תקציב מעודכן של 2,563,000 ש""ח — פער של 5,917,124 ש""ח",https://next.obudget.org/i/budget/0008510122/2025
קפיצה חדה בתקציב שאושר,sec-8,2024,0008510150,פרוייקטים למשרד הראשי,40918000,0,0,"התקציב שאושר לתקנה: מ-543,000 ש""ח ב-2023 ל-40,918,000 ש""ח ב-2024",https://next.obudget.org/i/budget/0008510150/2024
קפיצה חדה בתקציב שאושר,sec-9,2026,0009510299,פרויקטים בינלאומיים,1315835000,1315835000,,"התקציב שאושר לתקנה: מ-35,807,000 ש""ח ב-2025 ל-1,315,835,000 ש""ח ב-2026",https://next.obudget.org/i/budget/0009510299/2026
קפיצה חדה בתקציב שאושר,sec-9,2025,0009510214,פעולות,550800000,795671000,616361389,"התקציב שאושר לתקנה: מ-67,773,000 ש""ח ב-2024 ל-550,800,000 ש""ח ב-2025",https://next.obudget.org/i/budget/0009510214/2025
תוספת גדולה במהלך השנה,sec-9,2023,0009510220,"פיתוח ובינוי בחו""ל",10000000,93932000,76985175,"מ-10,000,000 ש""ח שאושרו לתקנה ל-93,932,000 ש""ח מעודכן באותה שנה",https://next.obudget.org/i/budget/0009510220/2023
קפיצה חדה בתקציב שאושר,sec-9,2025,0009510228,האגף לסיוע בינלאומי,49300000,51784000,41001469,"התקציב שאושר לתקנה: מ-5,480,000 ש""ח ב-2024 ל-49,300,000 ש""ח ב-2025",https://next.obudget.org/i/budget/0009510228/2025
תוספת גדולה במהלך השנה,sec-9,2024,0009510228,האגף לסיוע בינלאומי,5480000,27278000,23041207,"מ-5,480,000 ש""ח שאושרו לתקנה ל-27,278,000 ש""ח מעודכן באותה שנה",https://next.obudget.org/i/budget/0009510228/2024
תוספת גדולה במהלך השנה,sec-9,2025,0009510220,"פיתוח ובינוי בחו""ל",4720000,45993000,20210070,"מ-4,720,000 ש""ח שאושרו לתקנה ל-45,993,000 ש""ח מעודכן באותה שנה",https://next.obudget.org/i/budget/0009510220/2025
ביצוע גבוה מהתקציב המעודכן,sec-11,2024,0011040401,פיתוח המחשוב,11500000,11500000,21988261,"בוצעו 21,988,261 ש""ח מול תקציב מעודכן של 11,500,000 ש""ח — פער של 10,488,261 ש""ח",https://next.obudget.org/i/budget/0011040401/2024
ביצוע גבוה מהתקציב המעודכן,sec-11,2025,0011040401,פיתוח המחשוב,13745000,13745000,21734269,"בוצעו 21,734,269 ש""ח מול תקציב מעודכן של 13,745,000 ש""ח — פער של 7,989,269 ש""ח",https://next.obudget.org/i/budget/0011040401/2025
ביצוע גבוה מהתקציב המעודכן,sec-11,2025,0011040801,ביקורת מימון בחירות,1000000,1000000,13378514,"בוצעו 13,378,514 ש""ח מול תקציב מעודכן של 1,000,000 ש""ח — פער של 12,378,514 ש""ח",https://next.obudget.org/i/budget/0011040801/2025
ביצוע גבוה מהתקציב המעודכן,sec-11,2024,0011041301,בינוי,3000000,3000000,8134318,"בוצעו 8,134,318 ש""ח מול תקציב מעודכן של 3,000,000 ש""ח — פער של 5,134,318 ש""ח",https://next.obudget.org/i/budget/0011041301/2024
ביצוע גבוה מהתקציב המעודכן,sec-11,2025,0011041301,בינוי,1000000,1000000,7584588,"בוצעו 7,584,588 ש""ח מול תקציב מעודכן של 1,000,000 ש""ח — פער של 6,584,588 ש""ח",https://next.obudget.org/i/budget/0011041301/2025
ביצוע גבוה מהתקציב המעודכן,sec-12,2025,0012110203,ביטוח לאומי-תשלום גמלאות,178869000,192546000,303635411,"בוצעו 303,635,411 ש""ח מול תקציב מעודכן של 192,546,000 ש""ח — פער של 111,089,411 ש""ח",https://next.obudget.org/i/budget/0012110203/2025
ביצוע ללא תקציב מעודכן,sec-12,2024,0012110203,ביטוח לאומי-תשלום גמלאות,0,0,289428275,"בוצעו 289,428,275 ש""ח מתקנה שתקציבה המעודכן אפס",https://next.obudget.org/i/budget/0012110203/2024
ביצוע גבוה מהתקציב המעודכן,sec-12,2025,0012110205,חברת הדואר - תשלום גמלאות,87196000,87196000,280424127,"בוצעו 280,424,127 ש""ח מול תקציב מעודכן של 87,196,000 ש""ח — פער של 193,228,127 ש""ח",https://next.obudget.org/i/budget/0012110205/2025
קפיצה חדה בתקציב שאושר,sec-12,2024,0012110205,חברת הדואר - תשלום גמלאות,269889000,261079000,277878357,"התקציב שאושר לתקנה: מ-2,589,000 ש""ח ב-2023 ל-269,889,000 ש""ח ב-2024",https://next.obudget.org/i/budget/0012110205/2024
ביצוע גבוה מהתקציב המעודכן,sec-12,2023,0012110205,חברת הדואר - תשלום גמלאות,2589000,2589000,269583218,"בוצעו 269,583,218 ש""ח מול תקציב מעודכן של 2,589,000 ש""ח — פער של 266,994,218 ש""ח",https://next.obudget.org/i/budget/0012110205/2023
ביצוע ללא תקציב מעודכן,sec-12,2023,0012110203,ביטוח לאומי-תשלום גמלאות,0,0,267580378,"בוצעו 267,580,378 ש""ח מתקנה שתקציבה המעודכן אפס",https://next.obudget.org/i/budget/0012110203/2023
ביצוע גבוה מהתקציב המעודכן,sec-12,2023,0012110202,רשות השידור-תשלום גמלאות,131714000,65656000,126397509,"בוצעו 126,397,509 ש""ח מול תקציב מעודכן של 65,656,000 ש""ח — פער של 60,741,509 ש""ח",https://next.obudget.org/i/budget/0012110202/2023
ביצוע גבוה מהתקציב המעודכן,sec-12,2025,0012110110,הסכמי רציפות - הוצאה,13759000,13759000,111901982,"בוצעו 111,901,982 ש""ח מול תקציב מעודכן של 13,759,000 ש""ח — פער של 98,142,982 ש""ח",https://next.obudget.org/i/budget/0012110110/2025
ביצוע גבוה מהתקציב המעודכן,sec-12,2024,0012110110,הסכמי רציפות - הוצאה,13307000,13307000,106901120,"בוצעו 106,901,120 ש""ח מול תקציב מעודכן של 13,307,000 ש""ח — פער של 93,594,120 ש""ח",https://next.obudget.org/i/budget/0012110110/2024
ביצוע ללא תקציב מעודכן,sec-12,2023,0012110110,הסכמי רציפות - הוצאה,10424000,0,103617592,"בוצעו 103,617,592 ש""ח מתקנה שתקציבה המעודכן אפס",https://next.obudget.org/i/budget/0012110110/2023
ביצוע גבוה מהתקציב המעודכן,sec-13,2024,0013040101,תשלומי מס הכנסה שלילי,1195877000,1195675000,1654948646,"בוצעו 1,654,948,646 ש""ח מול תקציב מעודכן של 1,195,675,000 ש""ח — פער של 459,273,646 ש""ח",https://next.obudget.org/i/budget/0013040101/2024
ביצוע גבוה מהתקציב המעודכן,sec-13,2025,0013040102,הקלות במסים כללי,72409000,88881000,164866947,"בוצעו 164,866,947 ש""ח מול תקציב מעודכן של 88,881,000 ש""ח — פער של 75,985,947 ש""ח",https://next.obudget.org/i/budget/0013040102/2025
ביצוע גבוה מהתקציב המעודכן,sec-13,2024,0013040102,הקלות במסים כללי,77671000,78650000,118600674,"בוצעו 118,600,674 ש""ח מול תקציב מעודכן של 78,650,000 ש""ח — פער של 39,950,674 ש""ח",https://next.obudget.org/i/budget/0013040102/2024
ביצוע ללא תקציב מעודכן,sec-13,2024,0013040116,חרבות ברזל-מענק ראשוני למשפחה,0,0,66584378,"בוצעו 66,584,378 ש""ח מתקנה שתקציבה המעודכן אפס",https://next.obudget.org/i/budget/0013040116/2024
תוספת גדולה במהלך השנה,sec-13,2025,0013020102,החזר מסים בגין הלוואות לעובדי מדינה,14368000,58036000,55531360,"מ-14,368,000 ש""ח שאושרו לתקנה ל-58,036,000 ש""ח מעודכן באותה שנה",https://next.obudget.org/i/budget/0013020102/2025
ביצוע ללא תקציב מעודכן,sec-13,2023,0013040115,סיוע לעסקים בשל גל האומיקרון,0,0,36511413,"בוצעו 36,511,413 ש""ח מתקנה שתקציבה המעודכן אפס",https://next.obudget.org/i/budget/0013040115/2023
ביצוע ללא תקציב מעודכן,sec-13,2024,0013010525,פיצוי עולי תימן,0,0,15578509,"בוצעו 15,578,509 ש""ח מתקנה שתקציבה המעודכן אפס",https://next.obudget.org/i/budget/0013010525/2024
ביצוע ללא תקציב מעודכן,sec-13,2024,0013010527,קרן פיצוי לעמותות,0,0,7208862,"בוצעו 7,208,862 ש""ח מתקנה שתקציבה המעודכן אפס",https://next.obudget.org/i/budget/0013010527/2024
ביצוע ללא תקציב מעודכן,sec-13,2024,0013040115,סיוע לעסקים בשל גל האומיקרון,0,0,4595182,"בוצעו 4,595,182 ש""ח מתקנה שתקציבה המעודכן אפס",https://next.obudget.org/i/budget/0013040115/2024
ביצוע ללא תקציב מעודכן,sec-13,2023,0013040114,קורונה -מענק נוסף עבור פגיעה ממושכת,0,0,4394139,"בוצעו 4,394,139 ש""ח מתקנה שתקציבה המעודכן אפס",https://next.obudget.org/i/budget/0013040114/2023
תקציב שלא בוצע כלל,sec-13,2024,0013013015,עתודה לאסונות טבע,60400000,20099000,0,"תקציב מעודכן של 20,099,000 ש""ח — וביצוע אפס",https://next.obudget.org/i/budget/0013013015/2024
קפיצה חדה בתקציב שאושר,sec-13,2025,0013013033,"עתודה למימוש ה""מ לשילוב יוצאי אתיופיה בחברה הישראלית",212034000,0,0,"התקציב שאושר לתקנה: מ-30,680,000 ש""ח ב-2024 ל-212,034,000 ש""ח ב-2025",https://next.obudget.org/i/budget/0013013033/2025
תקציב שלא בוצע כלל,sec-13,2023,0013013034,פעולה מאזנת בהכנסה,70000000,70000000,0,"תקציב מעודכן של 70,000,000 ש""ח — וביצוע אפס",https://next.obudget.org/i/budget/0013013034/2023
תקציב שלא בוצע כלל,sec-13,2024,0013013034,פעולה מאזנת בהכנסה,50000000,49748000,0,"תקציב מעודכן של 49,748,000 ש""ח — וביצוע אפס",https://next.obudget.org/i/budget/0013013034/2024
תקציב שלא בוצע כלל,sec-13,2025,0013013034,פעולה מאזנת בהכנסה,70000000,70000000,0,"תקציב מעודכן של 70,000,000 ש""ח — וביצוע אפס",https://next.obudget.org/i/budget/0013013034/2025
תקציב שלא בוצע כלל,sec-13,2024,0013020409,עתודה לפעולות הממשלה,19486000,13486000,0,"תקציב מעודכן של 13,486,000 ש""ח — וביצוע אפס",https://next.obudget.org/i/budget/0013020409/2024
תקציב שלא בוצע כלל,sec-13,2025,0013020409,עתודה לפעולות הממשלה,15694000,15570000,0,"תקציב מעודכן של 15,570,000 ש""ח — וביצוע אפס",https://next.obudget.org/i/budget/0013020409/2025
תקציב שלא בוצע כלל,sec-13,2024,0013020410,יישום תהליכי חקיקה,106473000,19530000,0,"תקציב מעודכן של 19,530,000 ש""ח — וביצוע אפס",https://next.obudget.org/i/budget/0013020410/2024
תקציב שלא בוצע כלל,sec-13,2024,0013030102,עתודת אשראי לרשויות,53191000,16808000,0,"תקציב מעודכן של 16,808,000 ש""ח — וביצוע אפס",https://next.obudget.org/i/budget/0013030102/2024
תקציב שלא בוצע כלל,sec-13,2024,0013040104,עתודה להחזרי מס,211170000,211170000,0,"תקציב מעודכן של 211,170,000 ש""ח — וביצוע אפס",https://next.obudget.org/i/budget/0013040104/2024
תקציב שלא בוצע כלל,sec-13,2024,0013050101,רזרבה להתיקרויות העברות,54079000,54079000,0,"תקציב מעודכן של 54,079,000 ש""ח — וביצוע אפס",https://next.obudget.org/i/budget/0013050101/2024
קפיצה חדה בתקציב שאושר,sec-14,2026,0014200101,הוצאות כלליות הבחירות לכנסת,665087000,665087000,,"התקציב שאושר לתקנה: מ-48,123,000 ש""ח ב-2025 ל-665,087,000 ש""ח ב-2026",https://next.obudget.org/i/budget/0014200101/2026
ביצוע ללא תקציב מעודכן,sec-14,2023,0014100103,הלוואות למפלגות,5000000,0,6300006,"בוצעו 6,300,006 ש""ח מתקנה שתקציבה המעודכן אפס",https://next.obudget.org/i/budget/0014100103/2023
ביצוע גבוה מהתקציב המעודכן,sec-15,2024,0015110101,קניות ושירותים אחרים,14133188000,18237390000,33610592752,"בוצעו 33,610,592,752 ש""ח מול תקציב מעודכן של 18,237,390,000 ש""ח — פער של 15,373,202,752 ש""ח",https://next.obudget.org/i/budget/0015110101/2024
ביצוע גבוה מהתקציב המעודכן,sec-15,2024,0015100120,חרבות ברזל כח אדם,0,5756250000,33610334000,"בוצעו 33,610,334,000 ש""ח מול תקציב מעודכן של 5,756,250,000 ש""ח — פער של 27,854,084,000 ש""ח",https://next.obudget.org/i/budget/0015100120/2024
ביצוע ללא תקציב מעודכן,sec-15,2025,0015110120,"קניות בחו""ל ותשלומי מע""מ בגין ייבוא ביטחוני",0,0,21744361436,"בוצעו 21,744,361,436 ש""ח מתקנה שתקציבה המעודכן אפס",https://next.obudget.org/i/budget/0015110120/2025
ביצוע ללא תקציב מעודכן,sec-15,2023,0015110120,"קניות בחו""ל ותשלומי מע""מ בגין ייבוא ביטחוני",0,0,12407698492,"בוצעו 12,407,698,492 ש""ח מתקנה שתקציבה המעודכן אפס",https://next.obudget.org/i/budget/0015110120/2023
ביצוע ללא תקציב מעודכן,sec-15,2024,0015110120,"קניות בחו""ל ותשלומי מע""מ בגין ייבוא ביטחוני",0,0,10573231242,"בוצעו 10,573,231,242 ש""ח מתקנה שתקציבה המעודכן אפס",https://next.obudget.org/i/budget/0015110120/2024
ביצוע גבוה מהתקציב המעודכן,sec-15,2023,0015100108,תגמולי מילואים,1441781000,1441781000,8247655662,"בוצעו 8,247,655,662 ש""ח מול תקציב מעודכן של 1,441,781,000 ש""ח — פער של 6,805,874,662 ש""ח",https://next.obudget.org/i/budget/0015100108/2023
ביצוע גבוה מהתקציב המעודכן,sec-15,2024,0015110117,הוצאות ביטחון נוספות,4333000000,4243000000,5431443477,"בוצעו 5,431,443,477 ש""ח מול תקציב מעודכן של 4,243,000,000 ש""ח — פער של 1,188,443,477 ש""ח",https://next.obudget.org/i/budget/0015110117/2024
קפיצה חדה בתקציב שאושר,sec-15,2025,0015100109,תגמול מילואים מיוחד ונוסף,1978687000,5379256000,5062937441,"התקציב שאושר לתקנה: מ-405,709,000 ש""ח ב-2024 ל-1,978,687,000 ש""ח ב-2025",https://next.obudget.org/i/budget/0015100109/2025
קפיצה חדה בתקציב שאושר,sec-15,2026,0015100110,הטבות והוצאות נוספות למילואים,4916650000,4916650000,,"התקציב שאושר לתקנה: מ-67,584,000 ש""ח ב-2025 ל-4,916,650,000 ש""ח ב-2026",https://next.obudget.org/i/budget/0015100110/2026
ביצוע גבוה מהתקציב המעודכן,sec-15,2023,0015100107,הוצאות בגין חיילי חובה,3079565000,3079565000,3929366475,"בוצעו 3,929,366,475 ש""ח מול תקציב מעודכן של 3,079,565,000 ש""ח — פער של 849,801,475 ש""ח",https://next.obudget.org/i/budget/0015100107/2023
ביצוע גבוה מהתקציב המעודכן,sec-15,2024,0015120118,שיקום ומשפחות – חרבות ברזל,0,1000,2513567000,"בוצעו 2,513,567,000 ש""ח מול תקציב מעודכן של 1,000 ש""ח — פער של 2,513,566,000 ש""ח",https://next.obudget.org/i/budget/0015120118/2024
ביצוע גבוה מהתקציב המעודכן,sec-15,2023,0015110106,הובלה שכורה ותחבורה ציבורית,1392644000,1861860000,2419702986,"בוצעו 2,419,702,986 ש""ח מול תקציב מעודכן של 1,861,860,000 ש""ח — פער של 557,842,986 ש""ח",https://next.obudget.org/i/budget/0015110106/2023
ביצוע גבוה מהתקציב המעודכן,sec-15,2024,0015100109,תגמול מילואים מיוחד ונוסף,405709000,405709000,1159670869,"בוצעו 1,159,670,869 ש""ח מול תקציב מעודכן של 405,709,000 ש""ח — פער של 753,961,869 ש""ח",https://next.obudget.org/i/budget/0015100109/2024
ביצוע גבוה מהתקציב המעודכן,sec-15,2024,0015110103,מכשול ומרכיביו,616241000,731502000,1002645952,"בוצעו 1,002,645,952 ש""ח מול תקציב מעודכן של 731,502,000 ש""ח — פער של 271,143,952 ש""ח",https://next.obudget.org/i/budget/0015110103/2024
ביצוע גבוה מהתקציב המעודכן,sec-15,2024,0015100102,הטבות שכר נוספות לחיילים,681338000,681338000,874689871,"בוצעו 874,689,871 ש""ח מול תקציב מעודכן של 681,338,000 ש""ח — פער של 193,351,871 ש""ח",https://next.obudget.org/i/budget/0015100102/2024
ביצוע גבוה מהתקציב המעודכן,sec-15,2023,0015110103,מכשול ומרכיביו,362700000,362700000,688148397,"בוצעו 688,148,397 ש""ח מול תקציב מעודכן של 362,700,000 ש""ח — פער של 325,448,397 ש""ח",https://next.obudget.org/i/budget/0015110103/2023
ביצוע גבוה מהתקציב המעודכן,sec-15,2023,0015120104,הטבות רכב מאגף שיקום,492155000,492155000,687078929,"בוצעו 687,078,929 ש""ח מול תקציב מעודכן של 492,155,000 ש""ח — פער של 194,923,929 ש""ח",https://next.obudget.org/i/budget/0015120104/2023
ביצוע גבוה מהתקציב המעודכן,sec-15,2024,0015120103,תגמולים נוספים,521978000,521978000,661465873,"בוצעו 661,465,873 ש""ח מול תקציב מעודכן של 521,978,000 ש""ח — פער של 139,487,873 ש""ח",https://next.obudget.org/i/budget/0015120103/2024
ביצוע גבוה מהתקציב המעודכן,sec-15,2023,0015110104,חשמל,501091000,501091000,654309940,"בוצעו 654,309,940 ש""ח מול תקציב מעודכן של 501,091,000 ש""ח — פער של 153,218,940 ש""ח",https://next.obudget.org/i/budget/0015110104/2023
ביצוע גבוה מהתקציב המעודכן,sec-15,2023,0015120103,תגמולים נוספים,452074000,452074000,565641928,"בוצעו 565,641,928 ש""ח מול תקציב מעודכן של 452,074,000 ש""ח — פער של 113,567,928 ש""ח",https://next.obudget.org/i/budget/0015120103/2023
ביצוע גבוה מהתקציב המעודכן,sec-15,2023,0015110105,ארנונה למעט ערי עולים,381979000,381979000,478217431,"בוצעו 478,217,431 ש""ח מול תקציב מעודכן של 381,979,000 ש""ח — פער של 96,238,431 ש""ח",https://next.obudget.org/i/budget/0015110105/2023
ביצוע גבוה מהתקציב המעודכן,sec-15,2024,0015110109,קרית ההדרכה זכיין,321417000,321417000,410190071,"בוצעו 410,190,071 ש""ח מול תקציב מעודכן של 321,417,000 ש""ח — פער של 88,773,071 ש""ח",https://next.obudget.org/i/budget/0015110109/2024
ביצוע גבוה מהתקציב המעודכן,sec-15,2023,0015110109,קרית ההדרכה זכיין,286377000,286377000,374705808,"בוצעו 374,705,808 ש""ח מול תקציב מעודכן של 286,377,000 ש""ח — פער של 88,328,808 ש""ח",https://next.obudget.org/i/budget/0015110109/2023
ביצוע גבוה מהתקציב המעודכן,sec-15,2024,0015110110,"צה""ל לנגב",14606000,14606000,359030554,"בוצעו 359,030,554 ש""ח מול תקציב מעודכן של 14,606,000 ש""ח — פער של 344,424,554 ש""ח",https://next.obudget.org/i/budget/0015110110/2024
קפיצה חדה בתקציב שאושר,sec-15,2025,0015110110,"צה""ל לנגב",524675000,405500000,356504294,"התקציב שאושר לתקנה: מ-14,606,000 ש""ח ב-2024 ל-524,675,000 ש""ח ב-2025",https://next.obudget.org/i/budget/0015110110/2025
ביצוע גבוה מהתקציב המעודכן,sec-15,2025,0015100202,מענקי פרישה חיילי קבע,193156000,233679000,299381506,"בוצעו 299,381,506 ש""ח מול תקציב מעודכן של 233,679,000 ש""ח — פער של 65,702,506 ש""ח",https://next.obudget.org/i/budget/0015100202/2025
ביצוע גבוה מהתקציב המעודכן,sec-15,2024,0015100202,מענקי פרישה חיילי קבע,187530000,187530000,289235365,"בוצעו 289,235,365 ש""ח מול תקציב מעודכן של 187,530,000 ש""ח — פער של 101,705,365 ש""ח",https://next.obudget.org/i/budget/0015100202/2024
ביצוע גבוה מהתקציב המעודכן,sec-15,2024,0015100110,הטבות והוצאות נוספות למילואים,65616000,65616000,269975066,"בוצעו 269,975,066 ש""ח מול תקציב מעודכן של 65,616,000 ש""ח — פער של 204,359,066 ש""ח",https://next.obudget.org/i/budget/0015100110/2024
ביצוע גבוה מהתקציב המעודכן,sec-15,2024,0015120110,הטבות הורים שכולים,174140000,174140000,266003703,"בוצעו 266,003,703 ש""ח מול תקציב מעודכן של 174,140,000 ש""ח — פער של 91,863,703 ש""ח",https://next.obudget.org/i/budget/0015120110/2024
ביצוע גבוה מהתקציב המעודכן,sec-15,2024,0015120107,טיפול סוציאלי,95309000,95309000,224673916,"בוצעו 224,673,916 ש""ח מול תקציב מעודכן של 95,309,000 ש""ח — פער של 129,364,916 ש""ח",https://next.obudget.org/i/budget/0015120107/2024
ביצוע גבוה מהתקציב המעודכן,sec-15,2024,0015120114,הנצחה,115353000,115353000,179179847,"בוצעו 179,179,847 ש""ח מול תקציב מעודכן של 115,353,000 ש""ח — פער של 63,826,847 ש""ח",https://next.obudget.org/i/budget/0015120114/2024
ביצוע גבוה מהתקציב המעודכן,sec-15,2023,0015120117,חמי מרפא,78326000,78326000,173274281,"בוצעו 173,274,281 ש""ח מול תקציב מעודכן של 78,326,000 ש""ח — פער של 94,948,281 ש""ח",https://next.obudget.org/i/budget/0015120117/2023
ביצוע גבוה מהתקציב המעודכן,sec-15,2023,0015120114,הנצחה,94706000,94706000,128438547,"בוצעו 128,438,547 ש""ח מול תקציב מעודכן של 94,706,000 ש""ח — פער של 33,732,547 ש""ח",https://next.obudget.org/i/budget/0015120114/2023
תוספת גדולה במהלך השנה,sec-15,2025,0015110108,היחידה להכוונת חיילים משוחררים,14529000,107137000,93771176,"מ-14,529,000 ש""ח שאושרו לתקנה ל-107,137,000 ש""ח מעודכן באותה שנה",https://next.obudget.org/i/budget/0015110108/2025
ביצוע גבוה מהתקציב המעודכן,sec-15,2024,0015100203,היוון גמלאות חיילי קבע,14782000,14782000,84789485,"בוצעו 84,789,485 ש""ח מול תקציב מעודכן של 14,782,000 ש""ח — פער של 70,007,485 ש""ח",https://next.obudget.org/i/budget/0015100203/2024
תוספת גדולה במהלך השנה,sec-15,2025,0015100203,היוון גמלאות חיילי קבע,15225000,82511000,80840120,"מ-15,225,000 ש""ח שאושרו לתקנה ל-82,511,000 ש""ח מעודכן באותה שנה",https://next.obudget.org/i/budget/0015100203/2025
ביצוע גבוה מהתקציב המעודכן,sec-15,2023,0015100110,הטבות והוצאות נוספות למילואים,30775000,30775000,80191291,"בוצעו 80,191,291 ש""ח מול תקציב מעודכן של 30,775,000 ש""ח — פער של 49,416,291 ש""ח",https://next.obudget.org/i/budget/0015100110/2023
קפיצה חדה בתקציב שאושר,sec-15,2026,0015100203,היוון גמלאות חיילי קבע,80000000,80000000,,"התקציב שאושר לתקנה: מ-15,225,000 ש""ח ב-2025 ל-80,000,000 ש""ח ב-2026",https://next.obudget.org/i/budget/0015100203/2026
קפיצה חדה בתקציב שאושר,sec-15,2025,0015100111,השתתפות במשרדי ממשלה,551146000,551146000,46260153,"התקציב שאושר לתקנה: מ-26,402,000 ש""ח ב-2024 ל-551,146,000 ש""ח ב-2025",https://next.obudget.org/i/budget/0015100111/2025
ביצוע גבוה מהתקציב המעודכן,sec-15,2023,0015120113,חוק אתרי הנצחה,14819000,14819000,22988358,"בוצעו 22,988,358 ש""ח מול תקציב מעודכן של 14,819,000 ש""ח — פער של 8,169,358 ש""ח",https://next.obudget.org/i/budget/0015120113/2023
קפיצה חדה בתקציב שאושר,sec-15,2024,0015110202,שכר,206365000,206365000,6767718,"התקציב שאושר לתקנה: מ-6,365,000 ש""ח ב-2023 ל-206,365,000 ש""ח ב-2024",https://next.obudget.org/i/budget/0015110202/2024
תקציב שלא בוצע כלל,sec-15,2023,0015100113,רזרבה להתיקרויות שכר,1308007000,1308007000,0,"תקציב מעודכן של 1,308,007,000 ש""ח — וביצוע אפס",https://next.obudget.org/i/budget/0015100113/2023
תקציב שלא בוצע כלל,sec-15,2023,0015100114,שעות נוספות עובדי משרד,119372000,119372000,0,"תקציב מעודכן של 119,372,000 ש""ח — וביצוע אפס",https://next.obudget.org/i/budget/0015100114/2023
תקציב שלא בוצע כלל,sec-15,2024,0015100114,שעות נוספות עובדי משרד,117844000,117844000,0,"תקציב מעודכן של 117,844,000 ש""ח — וביצוע אפס",https://next.obudget.org/i/budget/0015100114/2024
תקציב שלא בוצע כלל,sec-15,2025,0015100114,שעות נוספות עובדי משרד,121379000,121379000,0,"תקציב מעודכן של 121,379,000 ש""ח — וביצוע אפס",https://next.obudget.org/i/budget/0015100114/2025
תקציב שלא בוצע כלל,sec-15,2023,0015100116,חודשי עבודה עובדי משרד,36500000,36500000,0,"תקציב מעודכן של 36,500,000 ש""ח — וביצוע אפס",https://next.obudget.org/i/budget/0015100116/2023
תקציב שלא בוצע כלל,sec-15,2024,0015100116,חודשי עבודה עובדי משרד,36500000,36500000,0,"תקציב מעודכן של 36,500,000 ש""ח — וביצוע אפס",https://next.obudget.org/i/budget/0015100116/2024
